rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_te
0,0,-3.8511303136872637,-2.3688772901045287,-5.522936906788865,-0.6970706970029275,-4.1581149663055115,-2.061892637486281,False,True,True,1.482253023582735,4.8258662097859375,2.0962223288192305,-4.7118892720086905,-4.284442216338155,-3.110003801895896,-3.110003801895896
0,1,11.290364147259972,12.772617170842707,9.618557554158372,14.444423763944307,10.983379494641724,13.079601823460955,True,True,True,1.4822530235827358,4.825866209785936,2.0962223288192305,12.648044605671831,11.922760547502905,12.03149065905134,12.03149065905134
0,2,7.24978960705046,8.732042630633195,5.5779830139488595,10.403849223734797,6.942804954432213,9.039027283251444,True,True,True,1.482253023582735,4.8258662097859375,2.0962223288192314,7.738502174910641,5.696754249137622,7.990916118841828,7.990916118841828
0,3,2.846046344233077,4.328299367815812,1.1742397511314757,6.000105960917413,2.5390616916148288,4.63528402043406,False,True,True,1.482253023582735,4.8258662097859375,2.0962223288192314,4.794579185861988,3.9458918939102707,3.5871728560244445,3.5871728560244445
0,4,8.679978231046361,10.162231254629097,7.00817163794476,11.834037847730698,8.372993578428114,10.469215907247344,True,True,True,1.4822530235827358,4.825866209785938,2.0962223288192305,9.335466927477109,10.089302581181439,9.421104742837729,9.421104742837729
0,5,9.830631447277295,11.31288447086003,8.158824854175695,12.98469106396163,9.523646794659047,11.619869123478278,True,True,True,1.4822530235827358,4.825866209785936,2.0962223288192305,11.273447765251959,10.623409837056228,10.571757959068663,10.571757959068663
0,6,5.339094100708949,6.821347124291685,3.667287507607348,8.493153717393286,5.032109448090702,7.128331776909932,False,True,True,1.4822530235827358,4.8258662097859375,2.0962223288192305,7.079722569966121,7.024949758686572,6.080220612500317,6.080220612500317
0,7,-8.681125403672766,-7.198872380090031,-10.352931996774368,-5.52706578698843,-8.988110056291015,-6.891887727471784,True,True,True,1.482253023582735,4.8258662097859375,2.0962223288192314,-7.504421359830524,-7.570721410181875,-7.939998891881399,-7.939998891881399
0,8,5.757378406905706,7.2396314304884415,4.085571813804105,8.911438023590042,5.450393754287458,7.546616083106689,False,False,True,1.4822530235827358,4.8258662097859375,2.0962223288192305,4.662467528917595,3.9571392193505694,6.498504918697074,6.498504918697074
0,9,-1.8257388856119419,-0.3434858620292066,-3.497545478713543,1.3283207310723946,-2.1327235382301897,-0.03650120941095869,False,True,True,1.4822530235827354,4.8258662097859375,2.096222328819231,-2.6154841405227476,-1.8581943227237023,-1.0846123738205742,-1.0846123738205742
0,10,6.842547983134769,8.324801006717504,5.170741390033168,9.996607599819106,6.5355633305165215,8.631785659335753,True,True,True,1.482253023582735,4.8258662097859375,2.0962223288192314,7.218987416816079,6.6020931581562055,7.583674494926137,7.583674494926137
0,11,4.6553163642760325,6.137569387858768,2.9835097711744316,7.809375980960369,4.348331711657785,6.444554040477016,False,True,True,1.4822530235827358,4.8258662097859375,2.0962223288192305,6.309626100972842,5.785498036211774,5.3964428760674,5.3964428760674
0,12,11.09045706712815,12.572710090710887,9.418650474026549,14.244516683812488,10.783472414509903,12.879694743329134,True,True,True,1.4822530235827358,4.825866209785939,2.0962223288192305,12.093594706473006,11.486971985869337,11.831583578919519,11.831583578919519
0,13,3.30296508035333,4.7852181039360655,1.6311584872517289,6.457024697037666,2.9959804277350823,5.092202756554313,False,True,True,1.4822530235827354,4.8258662097859375,2.0962223288192305,5.127861726110888,5.740989070026364,4.044091592144698,4.044091592144698
0,14,8.453763713581898,9.936016737164634,6.781957120480297,11.607823330266235,8.14677906096365,10.243001389782881,False,False,True,1.4822530235827358,4.825866209785938,2.0962223288192305,10.883404081391278,12.238975113172103,9.194890225373266,9.194890225373266
0,15,-4.862624629319811,-3.3803716057370754,-6.534431222421412,-1.7085650126354741,-5.169609281938058,-3.0733869531188276,False,False,True,1.4822530235827354,4.8258662097859375,2.0962223288192305,-5.559011356741352,-6.596016761096334,-4.121498117528443,-4.121498117528443
0,16,2.6547681819101805,4.137021205492916,0.9829615888085792,5.808827798594517,2.3477835292919327,4.444005858111163,True,True,True,1.4822530235827354,4.8258662097859375,2.0962223288192305,3.0787848515735945,1.3955820653644482,3.395894693701548,3.395894693701548
0,17,-0.41507258417667703,1.0671804394060582,-2.086879177278278,2.7389870325076595,-0.722057236794925,1.374165092024306,True,True,True,1.4822530235827354,4.8258662097859375,2.096222328819231,0.5679809608172537,0.6664538444735146,0.32605392761469054,0.32605392761469054
0,18,1.5594591360769035,3.0417121596596384,-0.11234745702469784,4.71351875276124,1.2524744834586554,3.348696812277886,False,True,True,1.482253023582735,4.8258662097859375,2.0962223288192305,1.506719541101619,1.9227984218237495,2.300585647868271,2.300585647868271
0,19,-4.387495526186751,-2.9052425026040165,-6.059302119288352,-1.2334359095024152,-4.694480178805,-2.5982578499857683,True,False,True,1.482253023582735,4.8258662097859375,2.0962223288192314,-3.8826682897478193,-6.098685796479042,-3.646369014395384,-3.646369014395384
0,20,-5.069635924623339,-3.5873829010406033,-6.7414425177249395,-1.915576307939002,-5.376620577241586,-3.2803982484223555,True,True,True,1.4822530235827354,4.8258662097859375,2.0962223288192305,-4.946162390946426,-4.508889744615732,-4.328509412831971,-4.328509412831971
0,21,14.77700648417325,16.259259507755985,13.10519989107165,17.931066100857585,14.470021831555002,16.566244160374232,True,True,True,1.4822530235827358,4.825866209785936,2.0962223288192305,15.941662181363313,16.218130881317435,15.518132995964617,15.518132995964617
0,22,4.70259672222425,6.184849745806986,3.030790129122649,7.856656338908587,4.395612069606003,6.491834398425233,False,True,True,1.4822530235827358,4.8258662097859375,2.0962223288192305,4.560631851281148,4.285231516473801,5.443723234015618,5.443723234015618
0,23,4.390819342561299,5.873072366144035,2.719012749459698,7.544878959245636,4.0838346899430515,6.180057018762282,True,True,True,1.4822530235827358,4.8258662097859375,2.0962223288192305,5.279343484044027,5.255986602297303,5.131945854352667,5.131945854352667
0,24,22.14918900877047,23.631442032353206,20.47738241566887,25.303248625454806,21.842204356152223,23.938426684971454,True,True,True,1.4822530235827358,4.825866209785936,2.0962223288192305,23.037725455435456,22.63005048281904,22.89031552056184,22.89031552056184
0,25,-1.3389582542223426,0.14329476936039243,-3.010764847323944,1.8151013624619936,-1.6459429068405906,0.45027942197864035,True,True,True,1.482253023582735,4.8258662097859375,2.096222328819231,-0.35044427670030576,-0.3894896618438048,-0.5978317424309751,-0.5978317424309751
0,26,4.554830499008203,6.0370835225909385,2.883023905906602,7.708890115692539,4.247845846389955,6.344068175209186,True,True,True,1.4822530235827358,4.8258662097859375,2.0962223288192305,4.864290224567153,4.538600484346774,5.295957010799571,5.295957010799571
0,27,10.04023133054976,11.522484354132496,8.368424737448159,13.194290947234098,9.733246677931513,11.829469006750744,True,True,True,1.4822530235827358,4.825866209785939,2.0962223288192305,10.269808102804607,10.870562326924606,10.781357842341128,10.781357842341128
0,28,8.698513245972155,10.18076626955489,7.026706652870554,11.85257286265649,8.391528593353907,10.487750922173138,True,True,True,1.4822530235827358,4.825866209785937,2.0962223288192305,9.290643644548512,9.18431033020823,9.439639757763523,9.439639757763523
0,29,-0.17014941736979072,1.3121036062129443,-1.841956010471392,2.9839101993145456,-0.47713406998803864,1.6190882588311923,False,True,True,1.482253023582735,4.8258662097859375,2.096222328819231,-0.2321165087321866,-0.4083835995702566,0.5709770944215768,0.5709770944215768
0,30,0.5431911819281522,2.025444205510887,-1.128615411173449,3.6972507986124885,0.23620652930990427,2.332428858129135,True,True,True,1.482253023582735,4.8258662097859375,2.0962223288192305,1.5653724184095896,1.6072760909703343,1.2843176937195198,1.2843176937195198
0,31,8.71769847329808,10.199951496880816,7.045891880196479,11.871758089982418,8.410713820679833,10.506936149499063,True,True,True,1.4822530235827358,4.825866209785938,2.0962223288192305,10.173587339744424,8.830794723945218,9.458824985089448,9.458824985089448
0,32,1.9410360779098261,3.423289101492561,0.26922948480822484,5.095095694594162,1.634051425291578,3.730273754110809,True,True,True,1.482253023582735,4.8258662097859375,2.0962223288192305,3.0206558642545556,4.479419261001803,2.6821625897011936,2.6821625897011936
0,33,6.131029822440832,7.6132828460235675,4.459223229339231,9.28508943912517,5.824045169822584,7.920267498641815,False,True,True,1.4822530235827358,4.825866209785938,2.0962223288192305,7.833209785769482,9.274226702545295,6.8721563342322,6.8721563342322
0,34,4.932109802520884,6.41436282610362,3.260303209419283,8.08616941920522,4.625125149902637,6.721347478721867,True,True,True,1.4822530235827358,4.825866209785937,2.0962223288192305,5.967800085702592,4.667890566341993,5.673236314312252,5.673236314312252
0,35,-4.225954867357058,-2.743701843774323,-5.897761460458659,-1.0718952506727217,-4.532939519975306,-2.4367171911560748,True,True,True,1.482253023582735,4.8258662097859375,2.0962223288192314,-3.1719001099464976,-5.611716400241379,-3.4848283555656905,-3.4848283555656905
