rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_retrain
0,0,-16.3110934560312,13.518157068339141,-49.954969974079816,47.16203358638775,-22.48893351734068,19.69599712964862,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,-4.7118892720086905,-4.284442216338155,-1.39646819384603,-3.8253355175378183
0,1,-5.421128013070545,24.408122511299794,-39.06500453111916,58.05199902934841,-11.598968074380025,30.585962572609276,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,12.648044605671831,11.922760547502905,9.493497249114625,9.743221200127902
0,2,-8.809490037082067,21.019760487288274,-42.45336655513068,54.66363700533689,-14.987330098391546,27.197600548597755,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,7.738502174910641,5.696754249137622,6.105135225103104,6.120303725328123
0,3,-8.888309787994762,20.94094073637558,-42.53218630604337,54.584817254424195,-15.066149849304242,27.11878079768506,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,4.794579185861988,3.9458918939102707,6.026315474190408,4.961770447283768
0,4,-8.107867238465392,21.72138328590495,-41.751743756514,55.36525980395356,-14.285707299774874,27.899223347214427,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,9.335466927477109,10.089302581181439,6.806758023719778,8.274555632690909
0,5,-6.922459510751481,22.90679101361886,-40.566336028800094,56.55066753166747,-13.100299572060962,29.08463107492834,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,11.273447765251959,10.623409837056228,7.9921657514336895,9.737860108630787
0,6,-11.384653992341722,18.44459653202862,-45.02853051039033,52.08847305007723,-17.562494053651204,24.622436593338097,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,7.079722569966121,7.024949758686572,3.5299712698434482,5.0878977413290585
0,7,-19.207415549163724,10.621834975206617,-52.851292067212334,44.26571149325523,-25.385255610473205,16.799675036516096,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,-7.504421359830524,-7.570721410181875,-4.292790286978554,-6.262422231430354
0,8,-4.702807326758384,25.126443197611955,-38.346683844806996,58.77031971566057,-10.880647388067864,31.304283258921437,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,4.662467528917595,3.9571392193505694,10.211817935426787,9.38569762395925
0,9,-16.049661610507222,13.77958891386312,-49.69353812855583,47.42346543191174,-22.2275016718167,19.9574289751726,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,-2.6154841405227476,-1.8581943227237023,-1.1350363483220498,-2.637328627647734
0,10,-7.798870031796296,22.030380492574047,-41.44274654984491,55.674257010622654,-13.976710093105776,28.208220553883525,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,7.218987416816079,6.6020931581562055,7.115755230388874,7.066470812545214
0,11,-9.177647856078611,20.65160266829173,-42.82152437412722,54.295479186340344,-15.355487917388093,26.829442729601208,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,6.309626100972842,5.785498036211774,5.736977406106559,6.917730855581729
0,12,-3.3913227443923155,26.437927779978025,-37.035199262440926,60.08180429802664,-9.569162805701795,32.61576784128751,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,12.093594706473006,11.486971985869337,11.523302517792855,14.137057074440714
0,13,-10.236599476308859,19.592651048061484,-43.88047599435747,53.2365275661101,-16.41443953761834,25.770491109370962,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,5.127861726110888,5.740989070026364,4.6780257858763115,4.731069220149909
0,14,-5.515199543662495,24.314050980707847,-39.159076061711104,57.95792749875646,-11.693039604971975,30.491891042017325,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,10.883404081391278,12.238975113172103,9.399425718522675,10.35749118857729
0,15,-18.2056487081821,11.62360181618824,-51.84952522623071,45.267478334236856,-24.38348876949158,17.80144187749772,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,-5.559011356741352,-6.596016761096334,-3.2910234459969305,-3.5467717661182183
0,16,-11.17777886529079,18.65147165907955,-44.821655383339404,52.29534817712816,-17.355618926600272,24.82931172038903,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,3.0787848515735945,1.3955820653644482,3.7368463968943795,2.9573817876155406
0,17,-13.786052934681628,16.043197589688713,-47.42992945273024,49.687074107737324,-19.96389299599111,22.22103765099819,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,0.5679809608172537,0.6664538444735146,1.128572327503542,1.4894928081173442
0,18,-13.099453267116568,16.729797257253775,-46.74332978516518,50.373673775302386,-19.277293328426047,22.907637318563253,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,1.506719541101619,1.9227984218237495,1.8151719950686032,1.395430793359738
0,19,-18.425711504214732,11.40353902015561,-52.069588022263346,45.04741553820422,-24.60355156552421,17.58137908146509,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,-3.88266828974782,-6.098685796479043,-3.5110862420295597,-2.341913797105186
0,20,-16.010360462571047,13.818890061799296,-49.65423698061966,47.46276657984791,-22.188200523880525,19.996730123108776,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,-4.946162390946426,-4.508889744615732,-1.095735200385875,-2.3499871365106153
0,21,-2.2812143108136134,27.548036213556728,-35.925090828862224,61.19191273160534,-8.459054372123093,33.72587627486621,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,15.941662181363313,16.218130881317435,12.633410951371557,12.660669680425304
0,22,-5.887789722991709,23.941460801378632,-39.53166624104032,57.585337319427246,-12.065629784301189,30.119300862688114,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,4.560631851281148,4.285231516473801,9.026835539193462,8.275611815974802
0,23,-6.508602439900992,23.320648084469347,-40.152478957949604,56.96452460251796,-12.686442501210472,29.49848814577883,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,5.279343484044027,5.255986602297303,8.406022822284179,7.061234043151767
0,24,4.139411021756112,33.968661546126455,-29.5044654962925,67.61253806417507,-2.0384290395533675,40.14650160743594,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,23.037725455435456,22.63005048281904,19.054036283941283,17.761849814099772
0,25,-15.451860973378661,14.37738955099168,-49.09573749142727,48.021266069040294,-21.62970103468814,20.55522961230116,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,-0.35044427670030576,-0.3894896618438048,-0.5372357111934901,1.0538760053471166
0,26,-11.296130046946422,18.533120477423918,-44.94000656499504,52.17699699547253,-17.4739701082559,24.7109605387334,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,4.864290224567153,4.538600484346774,3.6184952152387484,3.9735550355622147
0,27,-2.953504781734967,26.875745742635374,-36.59738129978358,60.51962226068399,-9.131344843044447,33.053585803944856,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,10.269808102804607,10.870562326924606,11.961120480450203,9.329814613224995
0,28,-7.71535439609155,22.11389612827879,-41.35923091414016,55.7577726463274,-13.89319445740103,28.29173618958827,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,9.290643644548512,9.18431033020823,7.19927086609362,8.020466783128155
0,29,-15.062898598915101,14.76635192545524,-48.70677511696371,48.410228443503854,-21.240738660224583,20.944191986764718,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,-0.2321165087321866,-0.4083835995702566,-0.14827333672993093,0.27011832409159475
0,30,-12.750466574934755,17.078783949435586,-46.39434309298337,50.7226604674842,-18.928306636244237,23.256624010745064,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,1.5653724184095896,1.6072760909703343,2.1641586872504144,2.0158903979910816
