rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_te
0,0,11.553609468904318,16.567205220180075,9.771902069815479,18.348912619268912,10.515259790687045,17.605554898397344,False,True,True,5.013595751275757,8.577010549453433,7.090295107710299,16.836677640281707,15.406638604780753,14.060407344542195,14.060407344542195
0,1,8.315671684604379,13.329267435880134,6.533964285515539,15.110974834968973,7.277322006387106,14.367617114097406,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,9.752096616125442,10.77260170827958,10.822469560242256,10.822469560242256
0,2,7.894920133149803,12.908515884425558,6.113212734060964,14.690223283514397,6.85657045493253,13.94686556264283,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,9.798590096340208,11.93878978530184,10.40171800878768,10.40171800878768
0,3,9.335614293854382,14.349210045130137,7.553906894765543,16.130917444218976,8.29726461563711,15.38755972334741,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,10.695497157373264,9.79617707602893,11.84241216949226,11.84241216949226
0,4,6.970008365081718,11.983604116357473,5.1883009659928785,13.765311515446312,5.931658686864445,13.021953794574745,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,9.877014288167214,9.903816100740984,9.476806240719595,9.476806240719595
0,5,10.686405656080742,15.700001407356497,8.904698256991903,17.481708806445337,9.64805597786347,16.73835108557377,True,True,True,5.013595751275755,8.577010549453433,7.090295107710299,13.453038366472281,12.162468043922932,13.19320353171862,13.19320353171862
0,6,8.709328097296,13.722923848571755,6.927620698207161,15.504631247660594,7.670978419078727,14.761273526789028,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,9.671086713987739,8.021708465904503,11.216125972933877,11.216125972933877
0,7,9.699605588064015,14.71320133933977,7.917898188975176,16.49490873842861,8.661255909846743,15.751551017557043,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,11.88120374701353,12.15149700973869,12.206403463701893,12.206403463701893
0,8,8.884228482227586,13.897824233503341,7.102521083138747,15.67953163259218,7.845878804010313,14.936173911720614,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,11.559387344334388,11.377806936697281,11.391026357865464,11.391026357865464
0,9,16.827897149169647,21.841492900445406,15.04618975008081,23.623200299534243,15.789547470952376,22.879842578662675,True,True,True,5.0135957512757585,8.577010549453433,7.090295107710299,20.144806728700356,21.641316807619262,19.334695024807527,19.334695024807527
0,10,5.601362516846482,10.614958268122237,3.8196551177576428,12.396665667211076,4.563012838629209,11.65330794633951,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,6.566485684648411,4.981882031837825,8.10816039248436,8.10816039248436
0,11,11.439708070969449,16.453303822245203,9.65800067188061,18.23501122133404,10.401358392752176,17.491653500462476,True,True,True,5.013595751275755,8.577010549453432,7.0902951077103005,13.594330030015042,13.755085732302035,13.946505946607326,13.946505946607326
0,12,5.3061652167797195,10.319760968055474,3.5244578176908803,12.101468367144314,4.267815538562447,11.358110646272747,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,8.085512370639385,9.082891396176182,7.812963092417597,7.812963092417597
0,13,6.1340687648903565,11.147664516166111,4.352361365801517,12.92937191525495,5.095719086673084,12.186014194383384,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,7.714470762605332,8.779709155452554,8.640866640528234,8.640866640528234
0,14,9.706051877613904,14.719647628889659,7.9243444785250645,16.501355027978498,8.667702199396631,15.757997307106931,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,11.295204029993174,10.736379615795096,12.212849753251781,12.212849753251781
0,15,13.526117984251938,18.539713735527695,11.744410585163099,20.321421134616532,12.487768306034665,19.578063413744964,True,True,True,5.013595751275757,8.577010549453433,7.090295107710299,16.116587510467735,15.260999995040365,16.032915859889815,16.032915859889815
