rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_te
0,0,4.049305493739932,7.818284339189998,2.709904028386659,9.15768580454327,3.268724416698579,8.598865416231352,True,True,True,3.768978845450066,6.447781776156611,5.330140999532773,6.937787399778101,5.5077483642771465,5.933794916464965,5.933794916464965
0,1,7.184747895622793,10.953726741072858,5.84534643026952,12.293128206426132,6.404166818581439,11.734307818114212,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,9.460714491770982,10.481219583925121,9.069237318347826,9.069237318347826
0,2,3.7618202566685426,7.530799102118609,2.4224187913152697,8.870200567471882,2.9812391796271895,8.311380179159961,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,6.1273895751068865,8.26758926406852,5.646309679393576,5.646309679393576
0,3,5.782658819773325,9.55163766522339,4.443257354420052,10.891039130576665,5.002077742731972,10.332218742264745,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,7.139375929717264,6.240055848372931,7.667148242498358,7.667148242498358
0,4,4.679892244363566,8.448871089813633,3.3404907790102936,9.788272555166905,3.8993111673222134,9.229452166854985,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,7.161950064874223,7.188751877447994,6.5643816670885995,6.5643816670885995
0,5,6.194372039208663,9.963350884658729,4.8549705738553905,11.302752350012003,5.41379096216731,10.743931961700083,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,6.753915260683961,5.463344938134611,8.078861461933696,8.078861461933696
0,6,6.246186603080452,10.015165448530517,4.906785137727179,11.35456691388379,5.4656055260390985,10.795746525571872,True,True,True,3.7689788454500652,6.447781776156611,5.330140999532773,7.963068889201557,6.31369064111832,8.130676025805485,8.130676025805485
0,7,4.712068333584014,8.48104717903408,3.3726668682307412,9.820448644387353,3.931487256542661,9.261628256075433,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,6.28369213548002,6.553985398205182,6.596557756309047,6.596557756309047
0,8,5.769514811168278,9.538493656618344,4.4301133458150055,10.877895121971617,4.988933734126926,10.319074733659697,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,8.464276449579383,8.282696041942277,7.654004233893311,7.654004233893311
0,9,9.637354645165894,13.406333490615959,8.29795317981262,14.745734955969233,8.85677356812454,14.186914567657313,True,True,True,3.7689788454500643,6.447781776156614,5.330140999532773,10.540480256513593,12.036990335432497,11.521844067890926,11.521844067890926
