rep,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,sigma
0,0.98,0.92,0.995,12.188394516620908,9.34777994217162,17.236992828959153,2.3478103744396557
1,1.0,0.955,1.0,11.744977675383712,8.389479339616969,16.60990671829687,2.261818925601377
2,0.98,0.875,0.99,9.771739644039728,6.753540540139033,13.819326732579825,1.8830455250098543
3,1.0,0.965,1.0,13.180756877358114,9.280490922107173,18.640405138302288,2.5427001274019605
4,0.995,0.955,1.0,12.310141284401597,9.105948739874139,17.409168759129688,2.373134399115937
5,1.0,0.93,0.995,11.87095408671481,7.832823439359397,16.788064267740403,2.2900348252544362
6,0.99,0.925,0.985,10.75208759537477,7.835150486442903,15.205748101202516,2.073024504293156
7,0.985,0.94,0.995,10.55177979317292,8.178623816483755,14.92247009067951,2.0320326343978823
8,0.99,0.9,0.995,12.102829864365859,8.281201562942677,17.11598613728032,2.3323463428044753
9,0.995,0.96,0.995,12.253373253353343,9.305329345189037,17.328886639712035,2.363720188861684
10,0.995,0.95,0.995,11.21175325739903,7.598594933423831,15.855813514594434,2.1625025293561837
11,1.0,0.965,1.0,11.907229594999237,8.576885382609088,16.83936558353822,2.2952566034142117
12,0.995,0.955,0.995,12.59818003035262,9.36697495185408,17.816517060142566,2.4270676216692335
13,1.0,0.925,1.0,11.33275409888532,8.032854898511449,16.026934545682913,2.1826154902037516
14,0.995,0.94,0.995,10.982751831169157,8.907471868836698,15.53195659181737,2.115122049449392
15,0.99,0.94,0.99,12.019885967043587,8.561918532007823,16.998685752771088,2.3183727146849615
16,0.99,0.975,1.0,10.487484546614356,8.355980395748047,14.831542881000273,2.02307309387698
17,0.995,0.925,1.0,12.446070439735841,8.68885989025323,17.6014016141253,2.3987961052077464
18,1.0,0.965,1.0,12.766453182951206,9.718520169465181,18.05449123473077,2.458420090541489
19,0.995,0.95,1.0,11.321861890845483,8.027305369466887,16.011530637348777,2.1813661415741006
20,1.0,0.92,0.995,11.142581715354465,7.6117248054450375,15.757990181704749,2.14849972328447
21,0.985,0.86,1.0,11.876008876405903,7.901889574278933,16.795212819876493,2.291015957413711
22,1.0,0.995,1.0,13.530643678305841,12.128632857348926,19.135219797497903,2.610233635086126
23,1.0,0.96,0.985,11.29300174415306,8.44845729808547,15.970716226484278,2.1775060297338777
24,1.0,0.96,1.0,13.775457198091694,10.20640063540534,19.48143839743135,2.654683601265057
25,0.995,0.91,1.0,10.708036057460944,7.923436953154139,15.1434498188414,2.0652538973561456
26,0.995,0.925,1.0,11.865300067469839,8.56956560620814,16.780068277042243,2.2896592729753067
27,1.0,0.94,1.0,11.960068002520462,8.863203603039175,16.914090376068927,2.3055302513464855
28,0.995,0.91,1.0,11.437040381905536,7.524587568934586,16.174417621499575,2.203755852535062
29,1.0,0.95,1.0,11.06910854599304,8.505704688988216,15.654083429123288,2.1325836325573717
30,1.0,0.99,1.0,14.830645661082483,10.315065692668117,20.973700232652547,2.85937899456709
31,1.0,1.0,1.0,12.376858559695366,9.38719399507817,17.503521234694723,2.383195391930367
32,0.98,0.92,0.995,11.651355089975503,8.518055801645211,16.47750438826815,2.2446545406734693
33,1.0,0.92,0.995,11.907076285638606,8.16545354366395,16.839148771361174,2.2953221418512277
34,1.0,0.925,0.985,10.561541425554578,7.712358791792735,14.936275123584558,2.0368343268080835
35,0.99,0.945,1.0,11.612149414240777,7.943805227153189,16.422059189922102,2.2371151198823336
36,0.99,0.935,0.995,11.854402997390489,8.837585664618686,16.764657492745904,2.286464344101426
37,0.995,0.89,1.0,10.266263690905216,7.156585976687202,14.518689346576625,1.9801345048548482
38,1.0,0.94,1.0,11.476786682798643,8.766352939940038,16.23062737927677,2.209304548912413
39,0.995,0.91,1.0,11.554455867532383,8.325004724867645,16.34046819370569,2.2281142825169535
40,1.0,0.945,1.0,12.387447475575916,9.89716648008,17.518496223143817,2.3871951410745953
41,0.99,0.955,0.995,10.478885120042296,8.729908474776039,14.819381455313435,2.0227187566252813
42,1.0,0.92,0.995,11.559439097159117,8.578953489492093,16.34751554462823,2.2270534211523136
43,1.0,0.94,1.0,11.688411950433128,8.309915136719301,16.529910702906292,2.254544050229176
44,0.995,0.915,1.0,12.113424149236325,8.33261043244278,17.130968718627784,2.3319489677708205
45,0.995,0.84,0.99,12.018069058300703,7.458581162403928,16.996116255785306,2.315812173936748
46,1.0,0.91,1.0,10.933222934500655,7.453378931766235,15.461912154419396,2.1080447252805246
47,1.0,0.945,0.995,11.495405185441232,8.470918753504428,16.256957918225,2.2158607092843683
48,0.99,0.925,0.99,11.54204152138951,8.188386381461468,16.322911657022438,2.2257263415561757
49,1.0,0.96,1.0,12.665397436930482,9.119994128397138,17.911576828152523,2.4402444412903024
