rep,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,sigma
0,1.0,1.0,1.0,29.829250524370345,97.11700356046757,42.18493064698931,2.143423901243535
1,1.0,1.0,1.0,28.7121349008487,93.47993859638584,40.60509058146613,2.063151943825343
2,1.0,1.0,1.0,27.99347012999504,91.14013562169302,39.588745115725104,2.011511248207766
3,1.0,1.0,1.0,27.806922164947117,90.53277945057651,39.32492645352124,1.9981065746077578
4,1.0,1.0,1.0,25.864148129143526,84.20756545305507,36.5774290634615,1.8585057388557948
5,1.0,1.0,1.0,35.44691132489089,115.40678202875071,50.129502739897134,2.547089035876306
6,1.0,1.0,1.0,26.77586484587873,87.17590002629454,37.86679120931068,1.9240184610147686
7,1.0,1.0,1.0,27.889120562102725,90.80039804269312,39.441172541584024,2.004013059216323
8,1.0,1.0,1.0,32.89712318630205,107.10527329552063,46.52355777312676,2.3638703246018324
9,1.0,1.0,1.0,31.019746826513547,100.99297870504947,43.86854666343526,2.2289687333629695
10,1.0,1.0,1.0,28.060232471596052,91.35749805799267,39.68316132467305,2.0163085527385545
11,1.0,1.0,1.0,30.570982333679826,99.5319073713015,43.23389783135832,2.196722112242423
12,1.0,1.0,1.0,32.56691724072764,106.03020062596632,46.0565760465192,2.3401428992178563
13,1.0,1.0,1.0,32.324594726497196,105.24125567885571,45.713880260426166,2.322730464789221
14,1.0,1.0,1.0,29.120267410481784,94.80872177713636,41.182277111834594,2.0924788950776825
15,1.0,1.0,1.0,25.133190558473707,81.8277400217961,35.54369895350094,1.8059817263436946
16,1.0,1.0,1.0,25.719615293448733,83.73700063255087,36.373028767013686,1.8481201230894981
17,1.0,1.0,1.0,27.85121687838385,90.67699258925494,39.387568638004886,2.001289435249913
18,1.0,1.0,1.0,28.85453360262228,93.94355518024375,40.806472756778646,2.073384208314797
19,1.0,1.0,1.0,30.556116895154442,99.48350900993402,43.212874926585066,2.19565393467585
20,1.0,1.0,1.0,32.42909904866811,105.5814971012832,45.86167169016688,2.3302397738729805
21,1.0,1.0,1.0,33.448007359855175,108.89882222162099,47.30262564266228,2.4034549029487096
22,1.0,1.0,1.0,35.94975474813306,117.04392160372831,50.840630728796334,2.5832215766882136
23,1.0,1.0,1.0,31.928604156409566,103.95200378921498,45.153865025636385,2.294275990148652
24,1.0,1.0,1.0,29.166052793446724,94.95778818417834,41.24702742138204,2.0957688699328827
25,1.0,1.0,1.0,29.48841832930678,96.00733432910465,41.70292113423702,2.1189329113470348
26,1.0,1.0,1.0,27.87840618968219,90.76551457340636,39.4260201307946,2.003243162503221
27,1.0,1.0,1.0,33.234867345121295,108.20488860928043,47.00120014314124,2.388139419191625
28,1.0,1.0,1.0,28.38228760490694,92.40603360543686,40.13861606203318,2.0394502897289883
29,1.0,1.0,1.0,23.9447312141778,77.95839673148579,33.86296363046864,1.7205832627738875
30,1.0,1.0,1.0,35.454685439306715,115.43209271152453,50.14049699793945,2.547647656101655
31,1.0,1.0,1.0,32.83343147015756,106.89790809140578,46.4334840843444,2.3592936643004347
32,1.0,1.0,1.0,29.63311608442132,96.4784360883383,41.907554661964966,2.1293303776365557
33,1.0,1.0,1.0,35.995388323854876,117.19249376219516,50.90516635048174,2.58650064321459
34,1.0,1.0,1.0,28.804244193377144,93.77982472604664,40.735352792180436,2.0697705901426815
35,1.0,1.0,1.0,29.739674502603346,96.8253651628561,42.058251022143,2.136987286757468
36,1.0,1.0,1.0,30.662433313680996,99.82965019065679,43.363229047568275,2.203293454561819
37,1.0,1.0,1.0,25.806604290838713,84.02021628902003,36.496049786899796,1.8543708432005694
38,1.0,1.0,1.0,35.72923868284052,116.32597331063737,50.52877391853849,2.567376076159461
39,1.0,1.0,1.0,26.03526839169315,84.76469266393563,36.81942965955602,1.8708018325989575
40,1.0,1.0,1.0,32.92121197943188,107.18370072386803,46.55762447107219,2.3656012596417333
41,1.0,1.0,1.0,31.528210327831466,102.64841592857329,44.587622642970764,2.2655051130063133
42,1.0,1.0,1.0,30.8512074284987,100.4442541803178,43.630195960968464,2.216858091370437
43,1.0,1.0,1.0,32.044636370300054,104.32977730787323,45.31795935619249,2.302613652550323
44,1.0,1.0,1.0,30.625923329016288,99.71078229259216,43.311596132093406,2.200669976854913
45,1.0,1.0,1.0,33.144096924373805,107.90936153032428,46.87283138305782,2.381616979440846
46,1.0,1.0,1.0,30.385380483764422,98.927631527886,42.9714171780064,2.1833854231124463
47,1.0,1.0,1.0,28.619675757058243,93.17891343353902,40.47433360635223,2.0565081584400184
48,1.0,1.0,1.0,32.11230859525485,104.55010210974888,45.41366233451953,2.307476338064327
49,1.0,1.0,1.0,29.318305778073867,95.45348798857161,41.462345657153556,2.1067092281567303
