rep,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,sigma
0,0.69,0.91,1.0,1.4822530235827358,4.825866209785937,2.0962223288192305,1.1716037623628077
1,0.705,0.97,1.0,1.5042112589127115,4.897357044494662,2.1272759630286635,1.1889600103974822
2,0.7,0.955,1.0,1.5893417789281878,5.174521937011589,2.247668699006425,1.2562489522685243
3,0.73,0.97,1.0,1.6886999470703117,5.498008695800135,2.388182367925562,1.3347837245136966
4,0.72,0.935,1.0,1.4992011146345774,4.881045196521798,2.120190549041081,1.1849998876702208
5,0.85,0.975,1.0,1.7870822279244516,5.818318195772065,2.527315923806687,1.4125471350547256
6,0.725,0.955,1.0,1.5519520497508459,5.052789798328646,2.1947916369103706,1.2266953290470195
7,0.69,0.96,1.0,1.3948007639392088,4.541142280693838,1.9725461571711822,1.1024796689756802
8,0.675,0.955,1.0,1.5697307372861973,5.110673011293066,2.219934497944059,1.2407479751707857
9,0.765,0.98,1.0,1.6745476915631912,5.451932290114017,2.3681680562492233,1.3235974860414113
10,0.735,0.98,1.0,1.5391868566462485,5.011229340643783,2.1767389276955385,1.2166054536811493
11,0.655,0.93,1.0,1.4519988290203438,4.727365688673806,2.053436436550424,1.147690214802029
12,0.66,0.925,1.0,1.4986956091094674,4.879399389771078,2.119475656271615,1.184600325540347
13,0.715,0.975,1.0,1.7357924558462088,5.651330796156749,2.4547812325226097,1.3720066274750176
14,0.65,0.945,1.0,1.5513035458982467,5.050678422754177,2.1938745139667732,1.2261827380510668
15,0.68,0.95,1.0,1.4447691442241497,4.703827540321087,2.0432121182599627,1.1419757208707266
16,0.705,0.96,1.0,1.5891483984968997,5.17389233594204,2.2473952177778,1.2560961003348394
17,0.785,0.965,1.0,1.5691209026454407,5.10868753355103,2.219072061524294,1.240265949127888
18,0.56,0.925,1.0,1.2715958697295486,4.140016206813738,1.7983081248291386,1.005095946155774
19,0.745,0.965,1.0,1.6518453505182407,5.378018822717577,2.336062097645836,1.305653081301108
20,0.73,0.96,1.0,1.6074632703677532,5.233521238627275,2.273296357970686,1.270572557761264
21,0.7,0.97,1.0,1.5820890612967238,5.15090879918023,2.2374118073679448,1.2505162527029399
22,0.775,0.995,1.0,1.6958976128247005,5.521442597705413,2.398361404452848,1.3404729099253
23,0.67,0.93,1.0,1.3654488796471014,4.445579468984101,1.9310363243240796,1.0792793263068226
24,0.79,0.98,1.0,1.5897555493099713,5.1758690757741945,2.248253858692052,1.2565760050242543
25,0.8,0.97,1.0,1.7653858313438602,5.747679846268609,2.4966325855077893,1.3953978498388349
26,0.73,0.955,1.0,1.564141086751494,5.092474427643199,2.212029538348954,1.2363297985892174
27,0.735,0.97,1.0,1.6133808532177785,5.252787492542896,2.281665083893657,1.2752499388971954
28,0.68,0.945,1.0,1.525267977224504,4.965912752442718,2.1570546596442703,1.2056036805432715
29,0.665,0.95,1.0,1.4284254997859034,4.650616489181758,2.0200987146367915,1.1290573627969571
30,0.76,0.99,1.0,1.8529516034907374,6.032773345296193,2.6204692880775724,1.4646116658805182
31,0.705,0.955,1.0,1.6748228436976973,5.452828120560866,2.3685571801295566,1.3238149720379857
32,0.705,0.945,1.0,1.5161558911873128,4.936245949671586,2.1441682239889635,1.1984012973372364
33,0.825,0.975,1.0,1.705038396536267,5.551202833335078,2.411288424748463,1.3476979763728152
34,0.66,0.94,1.0,1.3199413389198256,4.297417650730296,1.8666789430373183,1.0433092152099435
35,0.685,0.95,1.0,1.3993348269792207,4.555904120453794,1.9789582906150232,1.106063487144342
36,0.705,0.95,1.0,1.5898099950287616,5.176046338191874,2.248330856565978,1.2566190400580601
37,0.745,0.945,1.0,1.4416081381161732,4.6935360500540995,2.0387417805513177,1.1394771955919545
38,0.76,0.96,1.0,1.675302988520885,5.454391358848234,2.369236207450413,1.324194488539134
39,0.625,0.885,1.0,1.2218318789690226,3.9779963912664233,1.7279312141777936,0.9657614480116612
40,0.68,0.945,1.0,1.4628522631650793,4.762701910132551,2.068785510316232,1.1562689959387298
41,0.755,0.95,1.0,1.6572994888140251,5.395776210482252,2.3437754139947913,1.3099641461774285
42,0.68,0.955,1.0,1.577902003071357,5.1372767252449965,2.231490412839186,1.2472067143906382
43,0.705,0.95,1.0,1.5301931099856345,4.981947822968799,2.1640198491915483,1.2094966083911292
44,0.74,0.97,1.0,1.6330142445236597,5.316709183495189,2.309430892153813,1.2907685816362822
45,0.695,0.935,1.0,1.4972689140960742,4.874754407337401,2.1174580048343046,1.1834726359901544
46,0.705,0.955,1.0,1.412172636206012,4.597700999103767,1.9971136945347086,1.1162107598105488
47,0.68,0.95,1.0,1.4761621028074257,4.806035608472676,2.0876084660514493,1.1667893713087372
48,0.7,0.975,1.0,1.6595076516071217,5.402965467673414,2.346898227764718,1.3117095241899146
49,0.675,0.94,1.0,1.5024752610189476,4.891705044841103,2.1248208912630524,1.1875878413875844
