rep,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,sigma
0,0.965,0.9625,1.0,3.6852196245256517,5.210106804914712,5.211687573327663,1.317010389710516
1,0.95,0.945,0.9925,3.8587038059441117,5.259066706623123,5.457031255546843,1.3752138604223143
2,0.955,0.9525,0.9975,3.9581176968697935,5.484122445465716,5.597623728382221,1.4097553750924288
3,0.9425,0.9325,0.98,3.7348546299697825,5.1331336701565125,5.281882071195214,1.3308083545403748
4,0.9575,0.94,0.9875,3.4974144579485427,5.080211782501229,4.946090959670576,1.2427236908762256
5,0.9575,0.9325,0.9675,3.491554932314863,4.830630761323708,4.937804339050354,1.2524164135168665
6,0.9525,0.95,0.9925,3.835229598023726,5.200799132949332,5.423833712339867,1.3718246305337047
7,0.945,0.985,0.9925,3.6901474688042195,6.783546835302108,5.218656597539675,1.3275833400161778
8,0.955,0.9675,0.985,3.817570388679247,5.274053864173554,5.3988598189841195,1.3557376567826191
9,0.97,0.9725,0.9925,3.527851666985324,5.57650355401954,4.989135673491178,1.252973221297574
10,0.9475,0.935,0.975,4.135593476711896,5.536048280431239,5.848612383227664,1.486125116389011
11,0.94,0.9325,0.9875,3.6450363145900804,4.807333035643228,5.154859791435737,1.3019963650168593
12,0.9725,0.98,0.9975,3.8630197591884916,5.656967837196499,5.463134935159612,1.383852976691085
13,0.945,0.955,0.99,3.821517868682534,5.666657876051833,5.404442398741964,1.3751613570373318
14,0.9525,0.9525,1.0,3.771308151251171,5.673687424919863,5.33343513538761,1.3445455534196473
15,0.955,0.955,0.98,3.6150280016944087,4.788673703917021,5.112421628354741,1.2969658683886829
16,0.965,0.9525,0.9875,3.561143519895924,4.9963186753826285,5.0362174633938785,1.2629314805553264
17,0.97,0.965,0.985,3.8898605882496065,5.480233882196517,5.5010935996431805,1.3852754306993442
18,0.945,0.945,1.0,4.237594012011403,5.725421537860006,5.992862923617545,1.510181181029298
19,0.905,0.925,1.0,4.125465782712317,5.81675914859406,5.8342896610178965,1.470343410543084
20,0.96,0.97,1.0,4.434231849574896,6.482038028571398,6.270950820375553,1.5729414366542127
21,0.9675,0.96,0.9975,4.225010410637189,5.561034299520995,5.975067023890634,1.5061123271793162
22,0.985,0.9675,0.9975,4.075177526688966,5.820505363693012,5.763171327321581,1.4591609392374028
23,0.95,0.945,0.9975,3.631529204616045,4.960422833474762,5.13575785332199,1.2971324091929584
24,0.9275,0.9325,0.995,3.305845911571854,4.869725624618747,4.675172123260564,1.1723153837682523
25,0.9575,0.9375,0.995,4.214106042793343,5.064662860990917,5.95964591899676,1.506173739153622
26,0.94,0.9475,0.9975,3.9663586991323383,5.799237811525685,5.6092782655494595,1.4186495691588439
27,0.94,0.955,0.9975,4.081945751700947,5.50858706154693,5.772743042926716,1.4657793485708372
28,0.875,0.89,0.985,3.620304792817217,5.2829756161428305,5.119884137926427,1.2923479959432635
29,0.9275,0.9,0.99,3.534605261464061,4.702215346078779,4.998686698397775,1.2622538054334198
30,0.98,0.945,0.99,3.4286481127047534,4.92511756532341,4.8488406615919795,1.234722981381905
31,0.965,0.955,0.9975,3.6750135777874458,5.001506439147661,5.1972540436122765,1.3078557999943896
32,0.925,0.9525,0.995,3.931993564432714,5.38991784984624,5.560678625984472,1.397367546074155
33,0.95,0.9625,0.9925,3.8125871926233543,5.671448323774678,5.391812515537912,1.3763404334478835
34,0.95,0.9375,0.99,3.427547251843955,4.745783413051932,4.847283809232352,1.2304217781196105
35,0.93,0.955,0.9925,3.8849279837177395,5.7292000246285735,5.494117843416391,1.3792276384383348
36,0.9625,0.9575,0.995,4.092071610740418,5.449233890006892,5.787063170111015,1.4627896772897202
37,0.95,0.96,0.9925,4.290169764357623,5.952919771346218,6.067216265637537,1.5302752948707674
38,0.96,0.95,0.995,3.793835608660909,5.532661673622977,5.365293771182244,1.3534242620874755
39,0.9575,0.9825,0.99,4.329721338277385,6.371609888780934,6.123150637888065,1.5461866911662332
40,0.9575,0.9325,0.9975,3.816362956138972,5.2408893493599225,5.39715225151001,1.3587384659428225
41,0.985,0.9275,1.0,3.988897568762113,5.00711864482064,5.641153040660447,1.4194504723433956
42,0.96,0.975,0.995,3.664667693102632,5.78840891365579,5.182622753176265,1.310327445050264
43,0.955,0.9175,0.985,3.4484606650087826,4.664746379102757,4.876859841765563,1.2304154436844768
44,0.9475,0.96,0.9975,3.992805536302399,5.688190837441125,5.646679741357233,1.4259751285465736
45,0.9125,0.8925,0.9675,3.288824965472811,4.427967089225723,4.6511008704428765,1.1679364960309626
46,0.975,0.96,0.985,3.8317562172941986,5.379929205831773,5.418921610204884,1.3713756774246944
47,0.9875,0.9825,0.9875,3.780519023744645,5.595114143083236,5.346461276189171,1.3469688407766618
48,0.9475,0.9425,0.9925,4.069086287996849,5.5435739708132585,5.754557014951538,1.449607721151315
49,0.985,0.9825,0.9875,3.914751722583272,6.131316257306824,5.5362949794007,1.398382226458347
